------------------------------------ [ roc/ElectronEff_v4_1/electron_2016a.txt ] -----------------------------------------
Flavor   Set Member isMC  Type               Charge File                                                                            Key                 
Electron 2   0      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s1m0            
Electron 2   1      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s1m1            
Electron 2   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s1m0           
Electron 2   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                sim_s1m0            
Electron 2   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               data_s1m0           
Electron 2   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               sim_s1m0            
Electron 2   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          data_s1m0           
Electron 2   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          sim_s1m0            
Electron 2   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         data_s1m0           
Electron 2   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         sim_s1m0            
Electron 2   0      False 3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          data_s1m0           
Electron 2   0      True  3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          sim_s1m0            
Electron 2   0      False 3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         data_s1m0           
Electron 2   0      True  3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         sim_s1m0            
Electron 2   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      data_s1m0           
Electron 2   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      sim_s1m0            
Electron 2   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     data_s1m0           
Electron 2   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     sim_s1m0            
Electron 2   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      data_s1m0           
Electron 2   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      sim_s1m0            
Electron 2   0      False 5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     data_s1m0           
Electron 2   0      True  5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     sim_s1m0            
Electron 2   0      False 6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           data_s1m0           
Electron 2   0      True  6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           sim_s1m0            
Electron 2   0      False 6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          data_s1m0           
Electron 2   0      True  6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          sim_s1m0            
Electron 2   0      False 7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     data_s1m0           
Electron 2   0      True  7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     sim_s1m0            
Electron 2   0      False 7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    data_s1m0           
Electron 2   0      True  7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    sim_s1m0            
Electron 2   0      False 8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     data_s1m0           
Electron 2   0      True  8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     sim_s1m0            
Electron 2   0      False 8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    data_s1m0           
Electron 2   0      True  8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    sim_s1m0            
Electron 3   0      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s2m0           
Electron 3   1      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s2m1           
Electron 3   0      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s2m0            
Electron 3   1      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s2m1            
Electron 3   0      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s2m0           
Electron 3   1      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s2m1           
Electron 3   0      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s2m0            
Electron 3   1      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s2m1            
Electron 3   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s2m0           
Electron 3   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                sim_s2m0            
Electron 3   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               data_s2m0           
Electron 3   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               sim_s2m0            
Electron 3   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          data_s2m0           
Electron 3   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          sim_s2m0            
Electron 3   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         data_s2m0           
Electron 3   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         sim_s2m0            
Electron 3   0      False 3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          data_s2m0           
Electron 3   0      True  3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          sim_s2m0            
Electron 3   0      False 3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         data_s2m0           
Electron 3   0      True  3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         sim_s2m0            
Electron 3   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      data_s2m0           
Electron 3   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      sim_s2m0            
Electron 3   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     data_s2m0           
Electron 3   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     sim_s2m0            
Electron 3   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      data_s2m0           
Electron 3   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      sim_s2m0            
Electron 3   0      False 5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     data_s2m0           
Electron 3   0      True  5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     sim_s2m0            
Electron 3   0      False 6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           data_s2m0           
Electron 3   0      True  6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           sim_s2m0            
Electron 3   0      False 6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          data_s2m0           
Electron 3   0      True  6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          sim_s2m0            
Electron 3   0      False 7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     data_s2m0           
Electron 3   0      True  7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     sim_s2m0            
Electron 3   0      False 7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    data_s2m0           
Electron 3   0      True  7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    sim_s2m0            
Electron 3   0      False 8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     data_s2m0           
Electron 3   0      True  8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     sim_s2m0            
Electron 3   0      False 8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    data_s2m0           
Electron 3   0      True  8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    sim_s2m0            
Electron 4   0      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s3m0           
Electron 4   1      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s3m1           
Electron 4   0      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s3m0            
Electron 4   1      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s3m1            
Electron 4   0      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s3m0           
Electron 4   1      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s3m1           
Electron 4   0      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s3m0            
Electron 4   1      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s3m1            
Electron 4   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s3m0           
Electron 4   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                sim_s3m0            
Electron 4   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               data_s3m0           
Electron 4   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               sim_s3m0            
Electron 4   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          data_s3m0           
Electron 4   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          sim_s3m0            
Electron 4   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         data_s3m0           
Electron 4   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         sim_s3m0            
Electron 4   0      False 3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          data_s3m0           
Electron 4   0      True  3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          sim_s3m0            
Electron 4   0      False 3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         data_s3m0           
Electron 4   0      True  3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         sim_s3m0            
Electron 4   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      data_s3m0           
Electron 4   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      sim_s3m0            
Electron 4   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     data_s3m0           
Electron 4   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     sim_s3m0            
Electron 4   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      data_s3m0           
Electron 4   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      sim_s3m0            
Electron 4   0      False 5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     data_s3m0           
Electron 4   0      True  5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     sim_s3m0            
Electron 4   0      False 6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           data_s3m0           
Electron 4   0      True  6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           sim_s3m0            
Electron 4   0      False 6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          data_s3m0           
Electron 4   0      True  6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          sim_s3m0            
Electron 4   0      False 7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     data_s3m0           
Electron 4   0      True  7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     sim_s3m0            
Electron 4   0      False 7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    data_s3m0           
Electron 4   0      True  7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    sim_s3m0            
Electron 4   0      False 8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     data_s3m0           
Electron 4   0      True  8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     sim_s3m0            
Electron 4   0      False 8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    data_s3m0           
Electron 4   0      True  8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    sim_s3m0            
Electron 5   0      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s4m0           
Electron 5   1      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s4m1           
Electron 5   0      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s4m0            
Electron 5   1      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s4m1            
Electron 5   0      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s4m0           
Electron 5   1      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   data_s4m1           
Electron 5   0      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s4m0            
Electron 5   1      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2017/RECO.root                                   sim_s4m1            
Electron 5   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s4m0           
Electron 5   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                sim_s4m0            
Electron 5   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               data_s4m0           
Electron 5   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               sim_s4m0            
Electron 5   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          data_s4m0           
Electron 5   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          sim_s4m0            
Electron 5   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         data_s4m0           
Electron 5   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         sim_s4m0            
Electron 5   0      False 3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          data_s4m0           
Electron 5   0      True  3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          sim_s4m0            
Electron 5   0      False 3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         data_s4m0           
Electron 5   0      True  3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         sim_s4m0            
Electron 5   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      data_s4m0           
Electron 5   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      sim_s4m0            
Electron 5   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     data_s4m0           
Electron 5   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     sim_s4m0            
Electron 5   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      data_s4m0           
Electron 5   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      sim_s4m0            
Electron 5   0      False 5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     data_s4m0           
Electron 5   0      True  5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     sim_s4m0            
Electron 5   0      False 6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           data_s4m0           
Electron 5   0      True  6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           sim_s4m0            
Electron 5   0      False 6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          data_s4m0           
Electron 5   0      True  6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          sim_s4m0            
Electron 5   0      False 7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     data_s4m0           
Electron 5   0      True  7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     sim_s4m0            
Electron 5   0      False 7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    data_s4m0           
Electron 5   0      True  7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    sim_s4m0            
Electron 5   0      False 8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     data_s4m0           
Electron 5   0      True  8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     sim_s4m0            
Electron 5   0      False 8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    data_s4m0           
Electron 5   0      True  8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    sim_s4m0            
Electron 6   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s5m0           
Electron 6   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                sim_s5m0            
Electron 6   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               data_s5m0           
Electron 6   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2017/2017_MediumID_Minus_v4_1.root               sim_s5m0            
Electron 6   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          data_s5m0           
Electron 6   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Plus_v4_1.root          sim_s5m0            
Electron 6   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         data_s5m0           
Electron 6   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_MediumID_Minus_v4_1.root         sim_s5m0            
Electron 6   0      False 3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          data_s5m0           
Electron 6   0      True  3:SLT2             Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Plus_v4_1.root          sim_s5m0            
Electron 6   0      False 3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         data_s5m0           
Electron 6   0      True  3:SLT2             Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_MediumID_Minus_v4_1.root         sim_s5m0            
Electron 6   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      data_s5m0           
Electron 6   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Plus_v4_1.root      sim_s5m0            
Electron 6   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     data_s5m0           
Electron 6   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele23Leg1_MediumID_Minus_v4_1.root     sim_s5m0            
Electron 6   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      data_s5m0           
Electron 6   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Plus_v4_1.root      sim_s5m0            
Electron 6   0      False 5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     data_s5m0           
Electron 6   0      True  5:DLTLeg2          Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele12Leg2_MediumID_Minus_v4_1.root     sim_s5m0            
Electron 6   0      False 6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           data_s5m0           
Electron 6   0      True  6:SelQ_ID          Plus   root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Plus_v4_1.root           sim_s5m0            
Electron 6   0      False 6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          data_s5m0           
Electron 6   0      True  6:SelQ_ID          Minus  root/ElectronEff_v4_1/electron_2017/2017_SelQ_MediumID_Minus_v4_1.root          sim_s5m0            
Electron 6   0      False 7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     data_s5m0           
Electron 6   0      True  7:SelQ_SLT1        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Plus_v4_1.root     sim_s5m0            
Electron 6   0      False 7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    data_s5m0           
Electron 6   0      True  7:SelQ_SLT1        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele27_SelQ_MediumID_Minus_v4_1.root    sim_s5m0            
Electron 6   0      False 8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     data_s5m0           
Electron 6   0      True  8:SelQ_SLT2        Plus   root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Plus_v4_1.root     sim_s5m0            
Electron 6   0      False 8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    data_s5m0           
Electron 6   0      True  8:SelQ_SLT2        Minus  root/ElectronEff_v4_1/electron_2017/2017_Ele32_SelQ_MediumID_Minus_v4_1.root    sim_s5m0            
Electron 7   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2017/2017_MediumID_Plus_v4_1.root                data_s6m0           
